id,lat,lon,site_index,sitecode,start_date,end_date,index_date,date,gh6,gh3,year,gh3_combined,PM25,NO2,O3,days_from_index_date
55000100280,39.19674,-84.582601,9607238,211050640897,2000-10-20,2000-10-23,2000-02-14,2000-10-20,dngz52,dng,2000,dng,22.6,64.1,48.5,249
55000100280,39.19674,-84.582601,9607238,211050640897,2000-10-20,2000-10-23,2000-02-14,2000-10-21,dngz52,dng,2000,dng,37.2,48.4,49.5,250
55000100280,39.19674,-84.582601,9607238,211050640897,2000-10-20,2000-10-23,2000-02-14,2000-10-22,dngz52,dng,2000,dng,28.4,52.9,60.2,251
55000100280,39.19674,-84.582601,9607238,211050640897,2000-10-20,2000-10-23,2000-02-14,2000-10-23,dngz52,dng,2000,dng,42.3,56.6,43.1,252
9800060045,39.127314,-84.526996,9604714,211050637306,2000-06-12,2000-06-13,1998-01-03,2000-06-12,dngysd,dng,2000,dng,30.4,63.6,46.7,891
9800060045,39.127314,-84.526996,9604714,211050637306,2000-06-12,2000-06-13,1998-01-03,2000-06-13,dngysd,dng,2000,dng,28.1,68.7,45.5,892
5100020177,39.158521,-84.417572,9616539,211050654102,2000-04-18,2000-04-19,1998-09-09,2000-04-18,dngyz0,dng,2000,dng,22.1,31.5,31.5,587
5100020177,39.158521,-84.417572,9616539,211050654102,2000-04-18,2000-04-19,1998-09-09,2000-04-19,dngyz0,dng,2000,dng,24.9,38.9,41.5,588
55000100212,39.191731,-84.581686,9606394,211050639698,2000-02-09,2000-02-12,1997-10-15,2000-02-09,dngygq,dng,2000,dng,41.1,43.2,43.8,847
55000100212,39.191731,-84.581686,9606394,211050639698,2000-02-09,2000-02-12,1997-10-15,2000-02-10,dngygq,dng,2000,dng,33.5,38.9,52.8,848
55000100212,39.191731,-84.581686,9606394,211050639698,2000-02-09,2000-02-12,1997-10-15,2000-02-11,dngygq,dng,2000,dng,29.1,27.5,50.9,849
55000100212,39.191731,-84.581686,9606394,211050639698,2000-02-09,2000-02-12,1997-10-15,2000-02-12,dngygq,dng,2000,dng,12.2,24.6,29.4,850
2200040012,39.132608,-84.416917,9614006,211050650505,2000-06-02,2000-06-04,1999-06-13,2000-06-02,dngyx5,dng,2000,dng,27.5,36.7,73.2,355
2200040012,39.132608,-84.416917,9614006,211050650505,2000-06-02,2000-06-04,1999-06-13,2000-06-03,dngyx5,dng,2000,dng,7,33.4,66.3,356
2200040012,39.132608,-84.416917,9614006,211050650505,2000-06-02,2000-06-04,1999-06-13,2000-06-04,dngyx5,dng,2000,dng,13.9,17.4,42.8,357
50002700262,39.069522,-84.36304,9611479,211050646913,2001-10-16,2001-10-19,1999-12-31,2001-10-16,dnun0p,dnu,2001,dnu,5.2,23.8,43.4,655
50002700262,39.069522,-84.36304,9611479,211050646913,2001-10-16,2001-10-19,1999-12-31,2001-10-17,dnun0p,dnu,2001,dnu,6,32.1,31.4,656
50002700262,39.069522,-84.36304,9611479,211050646913,2001-10-16,2001-10-19,1999-12-31,2001-10-18,dnun0p,dnu,2001,dnu,8.6,32.9,35,657
